model,RMSE,MAE,MASE,sMAPE,MAPE,AIC,BIC
Beetroot — Full xreg,NA,NA,NA,NA,NA,-1858.11,-1792.54
Beetroot — Dummies only,0.073,0.0512,2.7077,6.9506,6.5422,-1851.98,-1819.19
Bulb Onions (Red) — Full xreg,NA,NA,NA,NA,NA,-975.08,-918.35
Bulb Onions (Red) — Dummies only,0.1022,0.0635,1.5245,8.8614,9.2179,-983.37,-959.05
Bulb Onions (Yellow) — Full xreg,NA,NA,NA,NA,NA,-1076.7,-1019.55
Bulb Onions (Yellow) — Dummies only,0.0574,0.0452,1.189,8.3239,8.0148,-1091.26,-1066.76
Cabbage — Full xreg,NA,NA,NA,NA,NA,-1780.74,-1719.23
Cabbage — Dummies only,0.1245,0.0887,4.115,13.1264,11.7596,-1788.8,-1760.1
Carrots — Full xreg,NA,NA,NA,NA,NA,-1718,-1652.72
Carrots — Dummies only,0.0835,0.0642,3.3611,12.3486,11.3879,-1726.79,-1694.15
Cooking Apples — Full xreg,NA,NA,NA,NA,NA,-402.88,-353.7
Cooking Apples — Dummies only,0.0879,0.0746,1.0952,5.6329,5.4995,-417.97,-401.58
Leeks — Full xreg,NA,NA,NA,NA,NA,-568.52,-511.82
Leeks — Dummies only,0.1112,0.0817,1.3237,5.2518,5.2803,-578.58,-554.28
Lettuce — Full xreg,NA,NA,NA,NA,NA,-1718.73,-1661.38
Lettuce — Dummies only,0.0451,0.0358,1.5686,5.2351,5.2183,-1719.7,-1695.12
Pears — Full xreg,NA,NA,NA,NA,NA,-294.09,-232.88
Pears — Dummies only,0.1959,0.1479,1.4134,13.5799,14.101,-301.25,-270.65
Dessert Apples — Full xreg,NA,NA,NA,NA,NA,-779.34,-723.15
Dessert Apples — Dummies only,0.0925,0.0741,1.102,5.7608,5.606,-777.5,-753.42
Cucumbers — Full xreg,NA,NA,NA,NA,NA,-110.88,-49.57
Cucumbers — Dummies only,0.2521,0.2281,1.8075,22.1231,24.9012,-110.15,-79.5
Strawberries — Full xreg,NA,NA,NA,NA,NA,1023.22,1081.66
Strawberries — Dummies only,1.9472,1.312,1.3521,23.2507,19.928,1021.76,1050.98
Tomatoes (Round) — Full xreg,NA,NA,NA,NA,NA,94.16,149.71
Tomatoes (Round) — Dummies only,0.2794,0.2454,1.284,22.7232,26.7147,94.89,120.82
Tomatoes (Vine) — Full xreg,NA,NA,NA,NA,NA,351.59,398.37
Tomatoes (Vine) — Dummies only,0.5898,0.4872,1.5926,31.7028,34.3574,349.53,367.52
Asparagus — Full xreg,NA,NA,NA,NA,NA,523.97,562.52
Asparagus — Dummies only,5.4128,4.4574,2.7471,32.5398,29.0492,543.06,559.58
Capsicums (Red) — Full xreg,NA,NA,NA,NA,NA,136.14,178.35
Capsicums (Red) — Dummies only,0.73740000000000006,0.5111,2.1846,33.1067,35.9454,147.82,164.06
Capsicums (Green) — Full xreg,NA,NA,NA,NA,NA,91.53,127.66
Capsicums (Green) — Dummies only,0.5686,0.4373,1.7804,33.6327,27.3143,103.85,117.74
Curly kale — Full xreg,NA,NA,NA,NA,NA,-73.28,-17.72
Curly kale — Dummies only,0.2549,0.1944,1.4595,4.4336,4.3349,-86.4,-60.48
Pak choi — Full xreg,NA,NA,NA,NA,NA,-95.98,-43.94
Pak choi — Dummies only,0.1449,0.1218,0.9241,3.4248,3.4467,-102.02,-79.72
Spring greens — Full xreg,NA,NA,NA,NA,NA,-266.71,-222.22
Spring greens — Dummies only,0.3627,0.3312,4.3308,23.0131,24.477,-281.73,-266.9
